id,preds_cos,preds_eulidean,preds_mah
1621,0.5917553731507642,0.9035980066122484,28.053168085785998
1633,0.5653247784928737,0.93238967041805,28.638063118456998
1638,0.5414783582834504,0.9576238187556458,29.576830591093703
1642,0.5526910687107189,0.9458424345348814,29.026221207802998
1645,0.5068980983242621,0.9930779812443111,30.4926732849125
1652,0.5544161177840518,0.944016863899733,28.9101122372511
1654,0.5707544577415946,0.9265479893035957,28.701640400548
1656,0.5309880218069868,0.9685163917334246,30.222591774028
1657,0.49598643112418966,1.0040055870894777,31.262897001912002
1658,0.5725118408750451,0.9246493159540193,29.0661103555758
1661,0.49885622634486215,1.001143150893882,31.085390616995003
1663,0.49740451176060035,1.002592192074063,31.271902620601
1666,0.568694768696866,0.9287682808464776,29.147971489375998
1668,0.4500381643819179,1.0487724965540322,32.687238969137596
1671,0.4530984559539644,1.045850431843672,32.230261488856996
1672,0.5348500967690085,0.9645205359797866,30.322333940760004
1690,0.5764852651669198,0.9203420625424903,28.60923414365937
1692,0.6340431959240453,0.8555195097008453,26.448941203161997
1704,0.5861222838463225,0.9098106713104404,27.904732635379
1707,0.585999593899905,0.9099455435107588,28.136201381390002
1710,0.5817669517476454,0.9145852302775129,28.64921444253698
1719,0.5048354618151137,0.9951527945915973,30.885382261067996
1726,0.5846499743218404,0.9114275056323943,28.146238316207402
1728,0.5365965469178384,0.9627081132807292,30.200128636486994
1729,0.6101238846419867,0.8830357974486874,27.1973286675343
1730,0.5911596576515276,0.9042570174179502,27.7363047144908
1732,0.54819360648235,0.950585499569287,29.744432599622996
1733,0.6076737191141257,0.8858061504272788,27.699112752523
1738,0.549208890469523,0.9495168363361507,29.231964556894
1739,0.6152014736200664,0.8772668392997302,27.297164107957
1741,0.5123295035566576,0.9875935189345203,30.934720266002
1745,0.6101435799199945,0.8830134922247208,27.592943085384
1748,0.6048425765486067,0.8889965366971518,27.5944602811439
1750,0.5933225089115871,0.9018619527540218,28.1529032154344
1757,0.6202765180016417,0.8714625461196345,27.127101731615
1765,0.5725378887947685,0.9246210963219611,28.795456510384
1770,0.5582291073427675,0.9399690198724513,28.871739370614
1780,0.6571315889218992,0.8280922663298603,25.5965660037918
1781,0.6128572543561868,0.8799349245753604,27.356725612368002
1787,0.6746349519897443,0.8066784481235613,25.1701482765108
1789,0.6136657500672427,0.8790156347983902,27.227147342839
1790,0.5896335249191258,0.905943102159344,28.189786780663002
1792,0.599980803714247,0.8944486592866666,27.761538603646002
1796,0.7189662144103817,0.7497116986245236,23.108504792393
1799,0.6154376001563069,0.8769976034190908,27.258209676224
1801,0.5657981945672265,0.9318817731689855,28.997343272144
1802,0.6609180070216519,0.8235071750010736,25.5710325013613
1810,0.5340852549169287,0.965313156698516,29.751060591659
1813,0.6081284313638877,0.8852926787592892,27.109837672545
1814,0.6635904299458689,0.8202555163600733,25.431279687929898
1815,0.6045249854766691,0.8893537231531594,27.5445174863694
1816,0.5478419810558494,0.9509553354473957,29.809394079578
1821,0.5711372497624213,0.9261347123561279,28.5598013667343
1823,0.5368695421978609,0.962424463160052,29.875595878636002
1831,0.820425997047923,0.5992895955168049,18.809305320684
1832,0.8572538729205531,0.5343147599064835,16.4629443578457
1834,0.6465081575408056,0.8408232008336238,26.146959588764002
1841,0.8640046745763561,0.5215272364479374,16.086163955061902
1845,0.5802636652495112,0.9162274391073104,28.187825835153802
1848,0.8821759837995629,0.485435925428687,14.966848062195501
1850,0.6894925630042473,0.7880449730698335,24.284875030983997
1851,0.6287433633474451,0.8616920980357766,26.888172595131003
1861,0.6777216168194383,0.802842902665515,24.93398511401
1863,0.6198501486464809,0.8719516971681077,26.82683143662788
1865,0.6867251571956426,0.7915489201385192,24.827109490993003
1872,0.6022385058120451,0.8919209654417024,27.698816797952
1875,0.5655465501940691,0.9321517473096824,28.571405173227
1878,0.5569834523707501,0.9412933155926849,28.710367797898
1879,0.6017717435903331,0.8924441355011296,27.803830920996
1881,0.6068418200796201,0.8867448106018788,27.582873215682
1883,0.5979116481788789,0.8967590110614875,27.730747469346
1884,0.5313973552023042,0.9680936577748324,29.927652593294
1886,0.6196472494816533,0.8721843545748733,26.743593953559
1887,0.6442798875733355,0.8434691578527388,26.006496464654
1890,0.6588705905522995,0.8259895991492222,25.459586809458997
1895,0.46885216219253684,1.0306772874408843,31.547817987556
1899,0.7099295638376047,0.7616697721315135,23.37778848855
1911,0.5809855153728913,0.9154392115401552,28.637734870853002
1919,0.8940122353620124,0.46040801148503985,14.255647343026801
1930,0.5562363010779092,0.9420867434231617,28.892581567251
1934,0.12011149207312807,1.326565926056957,41.13011186922981
1937,0.10955566122696545,1.3344994562702166,41.490701102405
1942,0.08690771544406034,1.3513640283159631,41.745817505849004
1946,0.10163920808692033,1.3404184474095042,41.626150621596
1949,0.09684638150232122,1.3439893065843145,42.126537088409
1951,0.07710429609000403,1.3585991328972369,42.302419474389
1953,0.13267385757184116,1.317062080652567,41.106505756553
1957,0.09993387122574135,1.3416901317264187,41.995495419982
1961,0.07532698836570453,1.3599066536962976,42.001787592857
1963,0.12659786425358752,1.321667262540877,41.422673818119
1964,0.09036960051478929,1.348799821330081,42.2032257455648
1965,0.09465362383812213,1.3456199243610258,42.11931354436272
1966,0.13949820455587086,1.3118703267358192,41.410884512638106
1967,0.04745568800057804,1.3802495018694934,43.022957822951994
1968,0.09430379801078201,1.345879871698257,42.002911718665004
1973,0.12492854463409954,1.3229297153987978,41.117056189358195
1979,0.14391059978974402,1.3085025450486811,40.714334815712
1980,0.10782780613108635,1.3357935932702656,41.527888879218004
1984,0.5440162844629305,0.9549698366969674,29.685853978967
1989,0.7051580108845007,0.767908840018232,23.784979560464002
1993,0.7701446576783736,0.6780196949369981,20.833445092212003
1994,0.48606602065421706,1.0138382403405508,31.716687541848003
1996,0.5728660287565405,0.9242661961845042,28.623583921703002
2000,0.7178076865156459,0.7512553930466171,23.391083588306
2003,0.6894398407094535,0.7881118934533087,24.513928495686
2010,0.6273000469091394,0.863365504977155,26.8521429443403
2011,0.6767691158691752,0.804028494101646,24.94357661229285
2013,0.689124031721442,0.7885125039524669,23.970281392302
2020,0.6906468875536594,0.7865788450055289,24.202873866658997
2025,0.6535604235124451,0.832393642397147,25.7427127236962
2026,0.6176029057703024,0.8745251376143759,27.338504469495
2031,0.5335919881743411,0.9658240162556829,30.4067732637603
2034,0.7242971462908603,0.7425669950708683,23.187692962142
2035,0.5461143351550634,0.9527703612952462,29.616160748379002
2038,0.6255532910837044,0.8653862880096467,26.684796615993
2043,0.6215910370644192,0.8699528266701962,27.011420701434098
2044,0.605476279276552,0.8882834343305231,27.448243728934003
2051,0.843919608191644,0.5587135113989062,17.3620701118707
2067,0.5804621025701598,0.916010859635179,28.167455892735703
2068,0.5309325570772708,0.9685736736415517,30.336576598795702
2072,0.6498014297889874,0.8368973939064018,26.320830152468698
2074,0.5105704479397087,0.9893731309386505,30.368136223412698
2079,0.5490190160352431,0.9497167956097378,29.25814933518974
2081,0.5461103586968329,0.9527745906820584,29.1017976744977
2084,0.6420297000075774,0.8461327864774745,26.0655222582621
2085,0.5677390666218708,0.9297966727283126,28.77436640812
2091,0.6633913760564664,0.8204981635951318,25.4116511377213
2096,0.41557252048964194,1.081136013620052,33.326110300234006
2099,0.7220718055140839,0.7455577834613023,22.9850968890631
2111,0.6689033367204336,0.8137526600897069,25.2109634474017
2112,0.5712597601079087,0.9260024329907977,28.564260193163996
2116,0.6318373981701054,0.8580939546798655,26.7463263730238
2122,0.5852280277800154,0.9107930667063163,28.338386866313996
2124,0.6406164955397078,0.8478012655356868,26.3710755303075
2128,0.6922984520525787,0.7844763291114214,24.2338072186628
2132,0.6238463001466895,0.8673565436816019,27.0637756006439
2150,0.5685111876697411,0.9289658861895302,29.09086068340608
2154,0.5520066103128193,0.9465657667606087,29.249502829009998
2160,0.51524891508869,0.9846329897510284,30.867090459985
2163,0.5899520820609201,0.905591409521172,28.037211419899
2167,0.5592781737069786,0.9388523198358483,29.020124150728
2168,0.5262913234346472,0.9733536642012522,30.385159522327
2173,0.5767695613581321,0.9200330967341881,28.465464757966
2175,0.5409173421899726,0.9582094308871227,29.657954092089
2176,0.5600365953883888,0.9380441298867576,28.9696549268063
2177,0.5549430797359516,0.9434584659093311,29.3760271708442
2178,0.5402762115162312,0.9588782798589096,29.343827348458
2187,0.5381710687065892,0.961071198388988,29.954197637127002
2203,0.5807234582576682,0.9157254472092715,28.594391875717
2211,0.6286212941017859,0.8618337852537581,26.350853325125396
2212,0.6911827926298566,0.785897210582291,24.51984946359757
2214,0.5877305569018553,0.9080412509378825,27.9613858791774
2217,0.6522948931806476,0.8339125987420455,25.613441571219
2219,0.6314806816099946,0.858509573787223,26.293878082371002
2222,0.5830983411554581,0.913128310773987,28.419067251839003
2223,0.577398110099777,0.9193496730709169,28.347239020704
2229,0.606296872227216,0.8873591814991711,27.7784387156325
2235,0.5886794036583366,0.9069957352821872,28.110478172838
2245,0.7065696882349486,0.7660683011236087,23.8498531470788
2247,0.6064409726534448,0.8871967588022217,27.358505678685198
2248,0.5816400870431582,0.9147239324213637,28.1808546780894
2253,0.6397661179406829,0.8488037137182155,26.522384978496703
2257,0.55154476127596,0.9470535757086936,29.360799500118404
2258,0.6690368372104941,0.8135885730562532,25.093170242759
2259,0.7112787260759458,0.7598964199216794,23.591493951528
2267,0.5850671758625728,0.9109696035889177,28.10527305927
2269,0.5773215421208534,0.9194329476721324,28.202285518231
2273,0.6239486366921154,0.8672385596201947,27.171649239901
2274,0.5069256196982737,0.9930502678870106,30.774836518929
2277,0.6661253536982994,0.8171593281610587,25.24609493193498
2280,0.6122507596065523,0.8806239209115462,27.62764201652312
2282,0.5458762050623943,0.9530202715092737,29.4716923841498
2284,0.5636650541254038,0.9341680280340129,29.0084421716222
2288,0.47385108704426937,1.0258157228680482,31.937235591881198
2291,0.5517826510571889,0.9468023527329924,29.5311157267232
2294,0.3954899919420834,1.0995545147186945,34.2220461134322
2304,0.5359300502857745,0.9634002166031875,29.9679675134572
2308,0.5963372605231773,0.8985129537870857,28.005319004637
2309,0.5219142667351209,0.9778402039139961,30.2083516602435
2311,0.6687463196843122,0.8139455701433169,24.93393757546986
2319,0.5926570088146204,0.902599638872847,28.16843832680972
2320,0.6146899829903346,0.877849698005667,26.89056558369812
2326,0.5940956464897643,0.9010042865719035,27.77704421569
2329,0.5132863068223572,0.986624239912354,30.461570793733998
2330,0.6067752878891967,0.8868198557298521,27.265210036577102
2339,0.4875730880064499,1.012350658167572,31.759678042751
2343,0.5980214368058937,0.896636565222458,27.760168553478998
2348,0.5736050974414225,0.9234661955233584,28.533483464572
2355,0.5030431544626279,0.9969522068942812,31.185377342708996
2357,0.506145537900669,0.9938354559753,30.661436966679002
2358,0.5195051166023057,0.9803008539279032,30.445182418146196
2359,0.45515532319310226,1.043881904416932,32.142652557156
2361,0.5198901803883802,0.9799080161387433,30.177022639249998
2372,0.5017847478758681,0.9982136633105908,31.101774945182505
2375,0.5092292618100275,0.9907277751321488,30.591614616441
2376,0.5742145510556016,0.9228059714545399,28.7341920740407
2382,0.5875457490075409,0.9082447330897817,28.3175442290528
2384,0.45368249681421224,1.0452918578095218,32.606452715677
2385,0.5359364916899845,0.9633934745022338,29.5903454797567
2391,0.5629810437803234,0.9348999444707253,28.645354928047997
2393,0.5514167335150606,0.9471887344415696,29.122110243989997
2405,0.6503969125273833,0.8361854829200267,25.9004003107626
2409,0.6350243324291025,0.8543718813783906,26.589509037581003
2410,0.6728305764089003,0.8089121247566328,24.9852812395505
2412,0.6258988942704117,0.8649868342360727,26.956845577514002
2413,0.6564791472142685,0.8288797904214958,25.497157961192997
2417,0.6345488801419049,0.8549282001746888,26.421632525655
2421,0.634133265936525,0.8554142264055742,26.363949657576
2423,0.5487354526536247,0.9500153098755225,29.215987397014004
2429,0.6173439232254271,0.8748212043799397,27.049364516889
2437,0.6119655796935861,0.8809476910741555,27.24318675367
2438,0.6616593853875625,0.8226063702316386,25.475402443746
2439,0.651246648113867,0.8351686846637096,26.040692389392
2440,0.6208812335458949,0.8707683439931279,27.003323380938
2444,0.6278406248190336,0.8627391057285526,26.853994533793
2447,0.5672053283368562,0.9303705339834549,29.053802496675
2458,0.6562671249490679,0.8291355388516426,25.737049846054916
2461,0.6982254010789076,0.7768843183501919,24.026629060792
2462,0.6161865153443578,0.8761432620913026,27.21997143619263
2464,0.5993904711538728,0.8951084032734348,27.553620218207
2465,0.6407841228774706,0.8476035493404158,26.593419554965998
2467,0.6663584444564438,0.8168739728400267,25.193462980188
2468,0.3647491118856211,1.1271654062504273,34.73996611392157
2469,0.5942927620405073,0.900785482386514,27.822731734255
2471,0.6656859992622108,0.8176967406467051,25.426229003749
2472,0.5868988996361543,0.9089566484816239,27.987536429242
2474,0.5635603798468353,0.9342800474204428,28.928725425375
2477,0.575675590565493,0.9212213550604131,28.490670060028
2478,0.5109834620738332,0.988955549351141,30.733417987823998
2479,0.5685086964128198,0.9289685642692106,29.206386890522
2485,0.5288058847888016,0.9707668343957945,30.08795126501024
2495,0.594507255078858,0.9005473568083446,27.984107666088
2499,0.5011925184801658,0.9988067651561875,31.066981680728
2501,0.5051284876455436,0.9948583090077405,30.880940713510398
2504,0.4999709623600315,1.0000290234161657,31.208411369088196
2511,0.5095247232974741,0.9904294731874611,30.727785626379
2514,0.6139749325988764,0.8786638382819904,27.605446498214178
2516,0.5767066269362143,0.9201014605473218,28.454341998522
2517,0.502734228253923,0.9972620180840895,30.972454413373
2518,0.6724178952751884,0.8094221402857261,25.1513480393599
2527,0.6075428531916655,0.885953884009704,27.309094464818997
2530,0.5071586247606525,0.9928155755210123,30.764017806901002
2535,0.32789605105229663,1.1593998243360946,36.086211330927
2536,0.5481231313701594,0.9506596173804375,29.750819353365
2539,0.530253723590262,0.9692742816011595,29.986023429219
2541,0.5103369836330579,0.9896090135181256,30.745642202598
2542,0.4926722412580182,1.0073010955640096,31.414122033395202
2546,0.4900826229709508,1.0098686966459651,31.46494412275
2549,0.6243360032905549,0.8667917952800943,26.632897969213
2562,0.5851807637686508,0.910844909656497,28.361930351077
2565,0.49772726558298935,1.002270162907802,30.856649011564
2571,0.4931709018173614,1.0068059749636002,31.1098874257337
2579,0.4992552747998515,1.000744450055875,30.773215169578002
2585,0.5868361982711238,0.9090256516158374,28.4235720768031
2586,0.5670180054226461,0.9305718890194674,29.097844605989
2587,0.5506779196924438,0.9479684401700836,29.235984383443
2588,0.5148205749217953,0.9850679865881055,30.371827111431703
2592,0.3014542202369644,1.181986326526442,36.247053043253004
2597,0.5476879454044973,0.9511172964158612,29.498928609282
2598,0.5478330835325623,0.950964694620897,29.490098983939
2601,0.6586890553500314,0.82620935907052,25.70178605548432
2602,0.6263450032198635,0.8644709554637047,26.5435174512765
2610,0.6169061819497063,0.8753214815935145,27.351360190518
2611,0.759396989504599,0.6936901526415368,21.62272131698858
2615,0.8768096692251272,0.49636748597186175,15.121856720661
2621,0.5692040780253341,0.9282197096723432,28.600018553645
2622,0.6239595995488028,0.8672259492419896,26.869408123019
2623,0.5844135567018499,0.9116868567355976,28.143285033513003
2624,0.5673786263727988,0.9301842624682048,28.858775570729
2627,0.8580702299852703,0.5327847196803044,16.281112972947
2634,0.5904416608310837,0.905050694260821,27.84620210412398
2635,0.6158286913646338,0.8765515815536432,27.218281115478
2637,0.7094222875574547,0.7623355435521447,23.374506473208
2638,0.538577972843022,0.9606477495948108,29.818416151938
2648,0.5203128368521872,0.9794766214395757,30.3685567796
2650,0.40880884167570936,1.0873740878782245,33.390310090408995
2651,0.297606291966686,1.1852373710605368,36.525975322852
2652,0.505888984121916,0.9940936262536773,31.065465057392
2654,0.5654495188149279,0.932255918963164,28.428416195862702
2662,0.5880526495966115,0.9076864927243044,28.272998628945
2667,0.5431415243667489,0.9558854624397167,29.591588707767
2668,0.5592710873117112,0.9388599076837563,28.950804931815
2670,0.5194204003744008,0.9803872449421044,30.6242843795603
2673,0.5725689854197502,0.9245875559606814,28.567295654446
2675,0.5463622254418214,0.952510180232135,29.551189186706196
2678,0.4881545860688529,1.011776114535481,31.199956636312002
2679,0.5459333668855055,0.9529602758612286,29.6355794398645
2680,0.6640978984318271,0.8196366556932349,25.467204387663003
2683,0.5353408639546642,0.9640116021479248,30.040677359962096
2685,0.5161632079497058,0.9837040491983342,30.752276842697
2686,0.5389553522065028,0.9602548501051199,30.1016158383782
2687,0.5461246410601289,0.9527596110164107,29.336069927795698
2690,0.5047214536648287,0.9952673260078955,30.9066727167248
2693,0.4438532115798269,1.0546533052799512,32.876797244417
2695,0.520201543267523,0.9795901596832202,30.1535053364357
2699,0.5115319250191066,0.988400828469805,30.521477747669
2700,0.4061816867678038,1.0897874578066349,33.6640885646836
2707,0.602544267734116,0.8915780852690954,27.61112580056
2708,0.5461196889964397,0.9527647614222761,29.637024329336
2716,0.5907000849463346,0.9047651079587272,27.824567791729002
2717,0.6296194133597275,0.8606748681335713,26.752729219117903
2718,0.5950920460687871,0.899897767102994,27.818968275664
2722,0.49668559049450406,1.0033089709995335,31.170785149473
2724,0.5151143290548831,0.984769720141898,30.376748574124
2729,0.5693738242299958,0.9280368664833056,29.155244147728855
2737,0.7064998585474058,0.7661594463000245,23.719012877706
2740,0.6889530479504917,0.7887292957270475,24.3105520577052
2746,0.6080329094516979,0.8854005753737648,27.2458918778358
2747,0.6177114717740796,0.8744009919093386,26.96643587249882
2750,0.6764423569817025,0.8044347532753917,24.8044983617162
2752,0.6555199880896764,0.8300361327766751,25.685247405191898
2753,0.7364102190211437,0.7260713218705009,22.6988249929722
2755,0.6062536410453971,0.8874078831410707,27.6101883638538
2757,0.5458865648014036,0.953009375131022,29.87500754101
2758,0.5645815521129043,0.933186460263337,28.9697883522413
2763,0.5964331655951804,0.8984062001188797,27.758983757003
2764,0.598639217431598,0.8959473238651448,27.47403510131
2767,0.6015149146502835,0.8927318644489253,27.36767101455178
2769,0.476245457409083,1.0234788990692198,31.398031786476
2772,0.5829020451769553,0.9133432518158608,28.334829884144
2777,0.6354757616174797,0.8538433549933936,26.4899060830263
2779,0.5154521018669388,0.9844266601826177,30.677590916106002
2781,0.5826557955616523,0.9136128729400067,28.6076763720058
2784,0.38570989310522014,1.1084133935499794,34.373066661911
2785,0.5809569446502154,0.9154704245885491,28.502615484464
2786,0.6466649448904095,0.8406367179249591,25.88721866923
2789,0.5622044199542534,0.9357302482356723,29.022544980367
2795,0.6293085671988794,0.8610359142246478,26.244742227189
2804,0.6003283721449765,0.8940599394656539,27.718896184694003
2806,0.634333540508195,0.8551800527156992,26.068986538466916
2808,0.5932238298907841,0.9019713318904212,27.827349745737003
2813,0.5512541891859529,0.9473603448869793,29.004804323949
2818,0.562766741197912,0.9351291517001888,28.969683856935
2819,0.5597925128539989,0.9383042895471516,29.224829210724998
2821,0.574265919261479,0.9227503206808809,28.585865174277
2823,0.5520044275211865,0.9465680659152547,29.370194350269003
2824,0.6317926531111028,0.858146077304447,26.924626811011002
2834,0.573623324960239,0.9234464302276022,29.060080865573603
2835,0.652635156035915,0.8335044725254318,25.4210492986495
2837,0.5353447435829637,0.9640075080274758,30.064735101521997
2841,0.5693575067602027,0.9280543929416207,28.692823694369004
2845,0.5845870572947074,0.9114965384560573,28.316455280950002
2852,0.6576358166765315,0.8274831823309116,25.660647527770998
2855,0.5942121943793353,0.900874894225857,27.619669412430998
2860,0.5755822980338027,0.9213226380104359,28.672410428873
2862,0.4365065991273054,1.061596358236553,32.560548512379
2867,0.6856236207242891,0.7929393435280065,24.429701708927
2872,0.4859666722888159,1.0139362165794945,31.44466188616
2873,0.5551543404726417,0.9432344848682954,28.830103048724
2874,0.7644631098126732,0.6863481358900508,21.385835446292
2877,0.632496127051012,0.8573259316473962,26.554909998591
2883,0.6046197447386569,0.889247162726832,27.763290038218
2892,0.48168784300981476,1.0181474817668021,31.611220606415998
2896,0.6070034763941305,0.8865624946119222,27.658754126538
2897,0.5899471468708978,0.9055968800285233,28.018477859102
2898,0.634866534924058,0.854556588136975,26.3201497723461
2904,0.5537665394971825,0.944704690811377,29.06066208837
2910,0.5683126579090588,0.9291796120651882,28.611021151544
2911,0.5591685054193808,0.9389691107413587,29.190248156686
2913,0.6862781625546229,0.7921134215351473,24.24709998214108
2917,0.5997669753161149,0.8946876972267918,27.777680681722803
2919,0.5364762990226353,0.9628330143470111,29.9980655345005
2922,0.6395182376417354,0.8490957261402197,26.37460290081
2924,0.5825062714473578,0.9137764507290094,28.422416603817698
2934,0.5910795981346687,0.904345512259965,28.125241035206002
2936,0.5755856689195815,0.9213190082420792,28.462451916602998
2938,0.6353101922094878,0.8540372400586006,26.55036079809408
2942,0.6009379734679577,0.8933779009929745,27.68158566017
2947,0.5100489568201723,0.9899000340332659,30.365569291055998
2948,0.6055634228816325,0.8881853219982464,27.2751116996399
2949,0.5138218752699145,0.9860812980020719,30.6569586680557
2952,0.5097469034737092,0.9902051406213117,30.881667045362
2955,0.5442777945421954,0.9546959768175226,29.71681714692
2960,0.5977258881642921,0.8969661486425714,27.862606747401703
2961,0.5142962432680868,0.9856000400553964,30.524841848416898
2971,0.6790373587119524,0.8012024058818044,25.073406120442
2972,0.7283436851407643,0.7370974304605609,22.930764305768
2973,0.7483188924546037,0.7094802482250189,21.948965632578997
2980,0.6644853744464773,0.8191637883768066,25.5589421520897
2981,0.6670161928362233,0.8160683855643742,25.214907384924
2983,0.583389985874065,0.9128089083813189,28.028910331549
2990,0.5053898227626217,0.9945955887581677,30.9617836460264
2994,0.577030075147366,0.9197499114049814,28.507292086010004
2995,0.5112680978240397,0.9886677046626765,30.584772530147
2996,0.5309696306818078,0.9685354488957736,29.723768698516302
2997,0.5545618287981046,0.9438624858037797,29.242478774416004
2999,0.6228506495979707,0.8685037226416706,26.6100754605342
3001,0.5042642344698794,0.9957266552610675,30.741412408391
3002,0.6320972243105468,0.8577910695546876,26.632943115546
3008,0.648861320145493,0.838019936335325,25.572750137455003
3012,0.49516069723634437,1.0048276336475077,31.244371739142
3013,0.6843417037777307,0.7945543466691022,24.433867812422
3014,0.5427001897752536,0.956347063673056,29.636542679607
3018,0.6196038958962731,0.8722340678800367,27.276567378044
3019,0.4432687164975301,1.0552073651680591,32.8125696373914
3024,0.48900698745775684,1.0109332540356002,31.374051003574
3025,0.47059005851391256,1.028989731042128,31.918354938084
3028,0.47277166787212427,1.0268674380186293,31.812128009267003
3032,0.1505822017982887,1.3033938913469232,40.184904296108
3034,0.6290387379492961,0.861349261782289,27.043689040219
3036,0.5447459411375171,0.9542055010313436,29.614353711211997
3037,0.4600887070936966,1.0391451209378724,31.991925269987803
3039,0.503173598430482,0.9968213453083261,30.815152596868
3046,0.5685635780389153,0.928909486271576,29.09701328533748
3047,0.4538881474122013,1.0450950776286727,32.343278763522406
3050,0.5301409873920027,0.9693905422373192,29.997890181165598
3053,0.616370708534176,0.8759329964125038,27.2639954673676
3058,0.5920261312405662,0.9032982277747917,27.9288026818246
3059,0.5251229760948608,0.9745532550469208,30.2625724688674
3060,0.5300446433450152,0.969489909225079,30.011666562265603
3069,0.6417585952267267,0.8464531110703413,25.972531223324097
3072,0.503716825417883,0.996276271334381,30.867655083923403
3077,0.6803657140111039,0.7995427143326237,24.9369146262189
3078,0.6589399036305961,0.8259056912174703,25.532215887189
3081,0.8396044463263531,0.5663842578445722,17.565792402954
3084,0.5694069329382543,0.9280011609949548,28.806451228656
3086,0.5830615217577658,0.9131686476640049,27.866405402922
3090,0.6808353630779576,0.7989551395975446,24.487420959841
3091,0.5970666787568093,0.8977007677021746,27.940991187734
3092,0.8784953456754578,0.4929597539933112,15.196225028114
3095,0.6015124100708791,0.8927347107186498,27.44553222368898
3097,0.6541089919983611,0.8317343876116899,25.720716114600002
3098,0.5682744303038257,0.9292207154461848,28.77070924604
3099,0.6102863923407954,0.8828517938466128,27.666541132615997
3101,0.56336929189261,0.9344845777927611,29.0971063412524
3103,0.4584348493606125,1.0407354456002973,31.9950445550122
3117,0.49766617141530156,1.0023310983566933,30.946162144457304
3122,0.4705323665621466,1.029045830565738,32.1121293205006
3123,0.5366652278686391,0.9626368066235345,29.671498985118
3126,0.5334622524331717,0.9659583885955679,30.1186313813515
3131,0.524554553403944,0.9751363513265168,30.357977714953204
3132,0.49844667197100045,1.0015521765089324,30.9141482305949
3134,0.47616033024948423,1.0235620669461136,31.561710175599
3136,0.5580858611325364,0.9401214114293454,29.203099908935798
3139,0.512708314844055,0.9872098611559011,30.807180708550202
3143,0.49292354541651173,1.0070515588053734,31.0867865073442
3146,0.48552343868034203,1.014373260606815,31.0697983003952
3148,0.5535505706179367,0.9449332449259241,29.1814281599718
3150,0.6127012830803639,0.8801121468853043,27.2686478378102
3157,0.6512681188436507,0.8351429796082152,25.6769121858539
3163,0.537274260770718,0.9620039402125349,29.915235967747
3164,0.6524101643902219,0.8337743889427546,25.874525694425
3166,0.5731976653435041,0.9239073112046764,28.841693619715002
3168,0.6296016049680138,0.8606955163624473,26.706624738252998
3173,0.6015239282899891,0.8927217777085394,27.306431382935997
3180,0.6117748819114968,0.8811641532368758,27.506288912685
3181,0.5466754377667715,0.9521812651159458,29.445967556997402
3201,0.5948158125865665,0.9002046522876659,27.960423586448
3202,0.6361084453764067,0.853102069022435,26.209733690948
3204,0.6552863622261037,0.8303175834583341,25.885965328241703
3208,0.588729384864475,0.9069405947259442,27.654894046895002
3211,0.5608817859760843,0.9371427063460885,28.605178166358
3213,0.5462068402064607,0.9526732111825152,29.952199877162503
3214,0.5178186465737903,0.9820196788511736,30.346095234626702
3216,0.5536448204957081,0.944833519108874,29.098839874060502
3225,0.6945574547197775,0.781591373864893,24.10902670639438
3229,0.630107121051088,0.8601080396412074,26.8395632712722
3232,0.6701299910253968,0.8122438279357432,24.908685753829857
3235,0.6894975118638477,0.7880387165113787,24.4273716880157
3237,0.6354790755072653,0.8538394681711764,26.6273902784828
3238,0.695814676576014,0.7799812125207044,24.537900292005002
3239,0.5592071530038669,0.9389279721826559,28.7865515674688
3240,0.5803282596109299,0.9161569192033806,28.411498670807802
3245,0.5248717126058436,0.9748111296285543,30.0674156789257
3246,0.324954136757528,1.1619345196842072,35.974055428583
3247,0.5535315918820294,0.9449533403476404,29.54110249145908
3249,0.4969277466357046,1.0030675977640109,30.894519843036
3250,0.5398991377918368,0.9592714638800361,29.597010990828
3254,0.58619622700231,0.9097294024806457,28.0531587570908
3255,0.5958211083276039,0.8990871912361772,27.674855934128
3256,0.5200821441040996,0.9797120567656086,30.133070648909
3257,0.5182136766881089,0.981617357160693,30.339501003448
3264,0.48174739995207005,1.0180890152777,31.677068347761
3266,0.5139774197173317,0.9859235101248344,30.394208765633
3268,0.5505562298110541,0.9480968219428662,29.267383005587
3270,0.5176745167798386,0.9821664783757927,30.363411165274
3273,0.5115858502547191,0.9883462636738193,30.543211720959
3277,0.5231797967664672,0.9765451234307516,30.04319368985806
3279,0.45722523495275247,1.0418970933342122,32.5230387556602
3281,0.56510934965487,0.9326206494051331,28.685924491574397
3283,0.6162455878361807,0.8760757739938811,27.020774647761
3284,0.5848340485292446,0.9112254799543357,28.0982982831664
3288,0.5523052148754533,0.9462502609803423,29.376939247516
3291,0.5974213439821643,0.8973056133552594,27.6389251690984
3292,0.6846226325454544,0.7942006772951866,24.685353789129003
3294,0.5945262091493522,0.9005262800326169,27.7097294193074
3295,0.5906465520236414,0.904824238325418,28.0349455885334
3298,0.5252615434722572,0.9744110580244959,30.388445941525
3299,0.5648549240144732,0.9328934332754043,28.9952191107506
3300,0.5341723412939412,0.9652229594217218,29.6568699055456
3305,0.5766098034984716,0.9202067464426864,28.436299533453003
3308,0.5926009261192428,0.9026617290037889,27.893847180260003
3316,0.6449590559357049,0.8426635523549273,26.056963412134
